id,ns_name,country_name,ns_go_id,iso3,created_at,updated_at
47,Australian Red Cross,Christmas Island,325,CXR,2022-06-29 14:40:41,NULL
48,French Red Cross,Clipperton Island,348,FRA,2022-06-29 14:40:41,NULL
49,Australian Red Cross,Cocos (Keeling) Islands,326,CCK,2022-06-29 14:40:41,NULL
50,Colombian Red Cross Society,Colombia,48,COL,2022-06-29 14:40:41,NULL
51,The Comoros Red Crescent,Comoros,186,COM,2022-06-29 14:40:41,NULL
52,Congolese Red Cross,Congo,184,COG,2022-06-29 14:40:41,NULL
53,Cook Islands Red Cross Society,Cook Islands,211,COK,2022-06-29 14:40:41,NULL
54,Costa Rican Red Cross,Costa Rica,51,CRI,2022-06-29 14:40:41,NULL
55,Red Cross Society of Côte d'Ivoire,Côte d'Ivoire,182,CIV,2022-06-29 14:40:41,NULL
56,Croatian Red Cross,Croatia,53,HRV,2022-06-29 14:40:41,NULL
57,Cuban Red Cross,Cuba,54,CUB,2022-06-29 14:40:41,NULL
58,Cyprus Red Cross Society,Cyprus,228,CYP,2022-06-29 14:40:41,NULL
59,Czech Red Cross,Czech Republic,55,CZE,2022-06-29 14:40:41,NULL
60,Red Cross Society of the Democratic People's Republic of Korea,Democratic People's Republic of Korea,193,PRK,2022-06-29 14:40:41,NULL
61,Red Cross of the Democratic Republic of the Congo,Democratic Republic of Congo,187,COG,2022-06-29 14:40:41,NULL
62,Danish Red Cross,Denmark,56,DNK,2022-06-29 14:40:41,NULL
63,Djibouti Red Crescent Society,Djibouti,57,DJI,2022-06-29 14:40:41,NULL
64,Dominica Red Cross Society,Dominica,58,DMA,2022-06-29 14:40:41,NULL
65,Dominican Red Cross,Dominican Republic,59,DOM,2022-06-29 14:40:41,NULL
66,Ecuadorian Red Cross,Ecuador,60,ECU,2022-06-29 14:40:41,NULL
67,Egyptian Red Crescent Society,Egypt,61,EGY,2022-06-29 14:40:41,NULL
68,Salvadorean Red Cross Society,El Salvador,62,SLV,2022-06-29 14:40:41,NULL
69,Red Cross of Equatorial Guinea,Equatorial Guinea,63,GNQ,2022-06-29 14:40:41,NULL
70,Red Cross Society of Eritrea,Eritrea,188,ERI,2022-06-29 14:40:41,NULL
71,Estonian Red Cross,Estonia,64,EST,2022-06-29 14:40:41,NULL
72,Baphalali Eswatini Red Cross Society,"Eswatini, Kingdom of",163,SWZ,2022-06-29 14:40:41,NULL
73,Ethiopia Red Cross,Ethiopia,65,ETH,2022-06-29 14:40:41,NULL
74,French Red Cross,Europa Island,349,FRA,2022-06-29 14:40:41,NULL
75,British Red Cross,Falkland Islands (Malvinas),327,FLK,2022-06-29 14:40:41,NULL
76,Danish Red Cross,Faroe Islands,328,FRO,2022-06-29 14:40:41,NULL
77,The Fiji Red Cross Society,Fiji,66,FJI,2022-06-29 14:40:41,NULL
78,Finnish Red Cross,Finland,67,FIN,2022-06-29 14:40:41,NULL
79,French Red Cross,France,68,FRA,2022-06-29 14:40:41,NULL
80,Gabonese Red Cross Society,Gabon,69,GAB,2022-06-29 14:40:41,NULL
81,The Gambia Red Cross Society,"Gambia, Republic of The",70,GMB,2022-06-29 14:40:41,NULL
82,Georgia Red Cross Society,Georgia,71,GEO,2022-06-29 14:40:41,NULL
83,German Red Cross,Germany,72,DEU,2022-06-29 14:40:41,NULL
84,Ghana Red Cross Society,Ghana,73,GHA,2022-06-29 14:40:41,NULL
85,British Red Cross,Gibraltar,241,GIB,2022-06-29 14:40:41,NULL
86,French Red Cross,Glorioso Island,350,FRA,2022-06-29 14:40:41,NULL
87,Hellenic Red Cross,Greece,74,GRC,2022-06-29 14:40:41,NULL
88,Danish Red Cross,Greenland,329,GRL,2022-06-29 14:40:41,NULL
89,Grenada Red Cross Society,Grenada,75,GRD,2022-06-29 14:40:41,NULL
90,American Red Cross,Guam,330,GUM,2022-06-29 14:40:41,NULL
91,Guatemalan Red Cross,Guatemala,76,GTM,2022-06-29 14:40:41,NULL
92,British Red Cross,Guernsey,331,GGY,2022-06-29 14:40:41,NULL
93,Red Cross Society of Guinea,Guinea,77,GIN,2022-06-29 14:40:41,NULL
94,Red Cross Society of Guinea-Bissau,Guinea-Bissau,183,GNB,2022-06-29 14:40:41,NULL
95,The Guyana Red Cross Society,Guyana,79,GUY,2022-06-29 14:40:41,NULL
96,Haitian Red Cross,Haiti,80,HTI,2022-06-29 14:40:41,NULL
97,Australian Red Cross,Heard Island and McDonald Islands,332,HMD,2022-06-29 14:40:41,NULL
98,Honduran Red Cross,Honduras,81,HND,2022-06-29 14:40:41,NULL
99,Hungarian Red Cross,Hungary,82,HUN,2022-06-29 14:40:41,NULL
100,Icelandic Red Cross,Iceland,83,ISL,2022-06-29 14:40:41,NULL
103,Indian Red Cross Society,India,84,IND,2022-06-29 14:40:41,NULL
104,Indonesian Red Cross Society,Indonesia,85,IDN,2022-06-29 14:40:41,NULL
105,Red Crescent Society of the Islamic Republic of Iran,"Iran, Islamic Republic of",203,IRN,2022-06-29 14:40:41,NULL
106,Iraqi Red Crescent Society,Iraq,87,IRQ,2022-06-29 14:40:41,NULL
107,Irish Red Cross Society,Ireland,88,IRL,2022-06-29 14:40:41,NULL
108,British Red Cross,Isle of Man,333,IMN,2022-06-29 14:40:41,NULL
109,Magen David Adom in Israel,Israel,222,ISR,2022-06-29 14:40:41,NULL
110,Italian Red Cross,Italy,89,ITA,2022-06-29 14:40:41,NULL
111,Jamaican Red Cross,Jamaica,90,JAM,2022-06-29 14:40:41,NULL
112,Japanese Red Cross Society,Japan,91,JPN,2022-06-29 14:40:41,NULL
113,British Red Cross,Jersey,334,JEY,2022-06-29 14:40:41,NULL
114,Jordan National Red Crescent Society,Jordan,92,JOR,2022-06-29 14:40:41,NULL
115,French Red Cross,Juan de Nova Island,353,FRA,2022-06-29 14:40:41,NULL
116,Kazakh Red Crescent,Kazakhstan,201,KAZ,2022-06-29 14:40:41,NULL
117,Kenya Red Cross Society,Kenya,93,KEN,2022-06-29 14:40:41,NULL
118,Kiribati Red Cross Society,Kiribati,94,KIR,2022-06-29 14:40:41,NULL
119,The Red Cross of Serbia,Kosovo,335,SRB,2022-06-29 14:40:41,NULL
120,The Russian Red Cross Society,Kuril islands,354,RUS,2022-06-29 14:40:41,NULL
121,Kuwait Red Crescent Society,Kuwait,97,KWT,2022-06-29 14:40:41,NULL
122,Red Crescent Society of Kyrgyzstan,Kyrgyzstan,98,KGZ,2022-06-29 14:40:41,NULL
123,Lao Red Cross,Lao People's Democratic Republic,99,LAO,2022-06-29 14:40:41,NULL
124,Latvian Red Cross,Latvia,100,LVA,2022-06-29 14:40:41,NULL
125,Lebanese Red Cross,Lebanon,101,LBN,2022-06-29 14:40:41,NULL
126,Lesotho Red Cross Society,Lesotho,102,LSO,2022-06-29 14:40:41,NULL
127,The Republic of Korea National Red Cross,Liancourt Rocks,355,KOR,2022-06-29 14:40:41,NULL
128,Liberian Red Cross Society,Liberia,103,LBR,2022-06-29 14:40:41,NULL
129,Libyan Red Crescent,Libya,204,LBY,2022-06-29 14:40:41,NULL
130,Liechtenstein Red Cross,Liechtenstein,105,LIE,2022-06-29 14:40:41,NULL
131,Lithuanian Red Cross Society,Lithuania,106,LTU,2022-06-29 14:40:41,NULL
132,Luxembourg Red Cross,Luxembourg,107,LUX,2022-06-29 14:40:41,NULL
133,Macau Red Cross,Macao,279,MAC,2022-06-29 14:40:41,NULL
134,Malagasy Red Cross Society,Madagascar,109,MDG,2022-06-29 14:40:41,NULL
135,Malawi Red Cross Society,Malawi,110,MWI,2022-06-29 14:40:41,NULL
136,Malaysian Red Crescent Society,Malaysia,111,MYS,2022-06-29 14:40:41,NULL
137,Maldivian Red Crescent,Maldives,227,MDV,2022-06-29 14:40:41,NULL
138,Mali Red Cross,Mali,112,MLI,2022-06-29 14:40:41,NULL
139,Malta Red Cross Society,Malta,113,MLT,2022-06-29 14:40:41,NULL
140,Marshall Islands Red Cross Society,Marshall Islands,212,MHL,2022-06-29 14:40:41,NULL
141,Mauritanian Red Crescent,Mauritania,114,MRT,2022-06-29 14:40:41,NULL
142,Mauritius Red Cross Society,Mauritius,115,MUS,2022-06-29 14:40:41,NULL
143,Mexican Red Cross,Mexico,116,MEX,2022-06-29 14:40:41,NULL
144,Micronesia Red Cross,"Micronesia, Federated States of",195,FSM,2022-06-29 14:40:41,NULL
145,Red Cross Society of the Republic of Moldova,"Moldova, Republic of",202,MDA,2022-06-29 14:40:41,NULL
146,Red Cross of Monaco,Monaco,117,MCO,2022-06-29 14:40:41,NULL
147,Mongolian Red Cross Society,Mongolia,194,MNG,2022-06-29 14:40:41,NULL
148,Red Cross of Montenegro,Montenegro,270,MNE,2022-06-29 14:40:41,NULL
149,British Red Cross,Montserrat,336,MSR,2022-06-29 14:40:41,NULL
150,Moroccan Red Crescent,Morocco,119,MAR,2022-06-29 14:40:41,NULL
151,Mozambique Red Cross Society,Mozambique,120,MOZ,2022-06-29 14:40:41,NULL
152,Myanmar Red Cross Society,Myanmar,121,MMR,2022-06-29 14:40:41,NULL
153,Namibia Red Cross,Namibia,122,NAM,2022-06-29 14:40:41,NULL
154,Nepal Red Cross Society,Nepal,123,NPL,2022-06-29 14:40:41,NULL
155,The Netherlands Red Cross,Netherlands,124,NLD,2022-06-29 14:40:41,NULL
156,New Zealand Red Cross,New Zealand,125,NZL,2022-06-29 14:40:41,NULL
157,Nicaraguan Red Cross,Nicaragua,126,NIC,2022-06-29 14:40:41,NULL
158,Red Cross Society of Niger,Niger,127,NER,2022-06-29 14:40:41,NULL
159,Nigerian Red Cross Society,Nigeria,128,NGA,2022-06-29 14:40:41,NULL
160,Australian Red Cross,Norfolk Island,337,NFK,2022-06-29 14:40:41,NULL
161,Red Cross of The Republic of North Macedonia,North Macedonia,108,MKD,2022-06-29 14:40:41,NULL
162,American Red Cross,Northern Mariana Islands,338,MNP,2022-06-29 14:40:41,NULL
163,Norwegian Red Cross,Norway,129,NOR,2022-06-29 14:40:41,NULL
164,Pakistan Red Crescent,Pakistan,131,PAK,2022-06-29 14:40:41,NULL
165,Palau Red Cross Society,Palau,130,PLW,2022-06-29 14:40:41,NULL
166,The Palestine Red Crescent Society,Palestine,205,,2022-06-29 14:40:41,NULL
167,Red Cross Society of Panama,Panama,132,PAN,2022-06-29 14:40:41,NULL
168,Papua New Guinea Red Cross Society,Papua New Guinea,133,PNG,2022-06-29 14:40:41,NULL
169,Red Cross Society of China,Paracel Islands,357,CHN,2022-06-29 14:40:41,NULL
170,Paraguayan Red Cross,Paraguay,134,PRY,2022-06-29 14:40:41,NULL
171,Peruvian Red Cross,Peru,135,PER,2022-06-29 14:40:41,NULL
172,Philippine Red Cross,Philippines,136,PHL,2022-06-29 14:40:41,NULL
173,Polish Red Cross,Poland,199,POL,2022-06-29 14:40:41,NULL
174,Portuguese Red Cross,Portugal,138,PRT,2022-06-29 14:40:41,NULL
175,American Red Cross,Puerto Rico,257,PRI,2022-06-29 14:40:41,NULL
176,Qatar Red Crescent Society,Qatar,139,QAT,2022-06-29 14:40:41,NULL
177,The Republic of Korea National Red Cross,Republic of Korea,192,KOR,2022-06-29 14:40:41,NULL
178,Romanian Red Cross,Romania,141,ROU,2022-06-29 14:40:41,NULL
179,The Russian Red Cross Society,Russian Federation,142,RUS,2022-06-29 14:40:41,NULL
180,Rwandan Red Cross,Rwanda,143,RWA,2022-06-29 14:40:41,NULL
181,British Red Cross,Saint Helena,262,GBR,2022-06-29 14:40:41,NULL
182,Saint Kitts and Nevis Red Cross Society,Saint Kitts and Nevis,177,KNA,2022-06-29 14:40:41,NULL
183,Saint Lucia Red Cross,Saint Lucia,178,LCA,2022-06-29 14:40:41,NULL
184,Saint Vincent and the Grenadines Red Cross,Saint Vincent and the Grenadines,179,VCT,2022-06-29 14:40:41,NULL
185,Samoa Red Cross Society,Samoa,147,WSM,2022-06-29 14:40:41,NULL
186,Red Cross of the Republic of San Marino,San Marino,260,SMR,2022-06-29 14:40:41,NULL
187,Sao Tome and Principe Red Cross,Sao Tome and Principe,185,STP,2022-06-29 14:40:41,NULL
188,Saudi Red Crescent Authority,Saudi Arabia,149,SAU,2022-06-29 14:40:41,NULL
189,Senegalese Red Cross Society,Senegal,150,SEN,2022-06-29 14:40:41,NULL
190,Japanese Red Cross Society,Senkaku Islands,359,JPN,2022-06-29 14:40:41,NULL
191,The Red Cross of Serbia,Serbia,271,SRB,2022-06-29 14:40:41,NULL
192,Seychelles Red Cross Society,Seychelles,151,SYC,2022-06-29 14:40:41,NULL
193,Sierra Leone Red Cross Society,Sierra Leone,152,SLE,2022-06-29 14:40:41,NULL
194,Singapore Red Cross Society,Singapore,153,SGP,2022-06-29 14:40:41,NULL
195,Slovak Red Cross,Slovakia,154,SVK,2022-06-29 14:40:41,NULL
196,Slovenian Red Cross,Slovenia,155,SVN,2022-06-29 14:40:41,NULL
197,The Solomon Islands Red Cross,Solomon Islands,156,SLB,2022-06-29 14:40:41,NULL
198,Somali Red Crescent Society,Somalia,157,SOM,2022-06-29 14:40:41,NULL
199,The South African Red Cross Society,South Africa,158,ZAF,2022-06-29 14:40:41,NULL
200,British Red Cross,South Georgia and the South Sandwich Island,339,GBR,2022-06-29 14:40:41,NULL
201,South Sudan Red Cross,South Sudan,290,SSD,2022-06-29 14:40:41,NULL
202,Spanish Red Cross,Spain,159,ESP,2022-06-29 14:40:41,NULL
203,The Sri Lanka Red Cross Society,Sri Lanka,160,LKA,2022-06-29 14:40:41,NULL
204,The Sudanese Red Crescent,Sudan,161,SDN,2022-06-29 14:40:41,NULL
205,Suriname Red Cross,Suriname,180,SUR,2022-06-29 14:40:41,NULL
206,Swedish Red Cross,Sweden,164,SWE,2022-06-29 14:40:41,NULL
207,Swiss Red Cross,Switzerland,165,CHE,2022-06-29 14:40:41,NULL
208,Syrian Arab Red Crescent,Syrian Arab Republic,206,SYR,2022-06-29 14:40:41,NULL
209,Red Crescent Society of Tajikistan,Tajikistan,167,TJK,2022-06-29 14:40:41,NULL
210,Tanzania Red Cross National Society,"Tanzania, United Republic of",189,TZA,2022-06-29 14:40:41,NULL
211,The Thai Red Cross Society,Thailand,169,THA,2022-06-29 14:40:41,NULL
212,Timor-Leste Red Cross Society,Timor-Leste,210,TLS,2022-06-29 14:40:41,NULL
213,Togolese Red Cross,Togo,170,TGO,2022-06-29 14:40:41,NULL
214,Tonga Red Cross Society,Tonga,171,TON,2022-06-29 14:40:41,NULL
215,The Trinidad and Tobago Red Cross Society,Trinidad and Tobago,172,TTO,2022-06-29 14:40:41,NULL
216,French Red Cross,Tromelin Island,361,FRA,2022-06-29 14:40:41,NULL
217,Tunisian Red Crescent,Tunisia,173,TUN,2022-06-29 14:40:41,NULL
218,Turkish Red Crescent Society,Turkey,174,TUR,2022-06-29 14:40:41,NULL
219,Red Crescent Society of Turkmenistan,Turkmenistan,175,TKM,2022-06-29 14:40:41,NULL
220,British Red Cross,Turks and Caicos islands,341,TCA,2022-06-29 14:40:41,NULL
221,Tuvalu Red Cross Society,Tuvalu,213,TUV,2022-06-29 14:40:41,NULL
222,The Uganda Red Cross Society,Uganda,176,UGA,2022-06-29 14:40:41,NULL
223,Ukrainian Red Cross Society,Ukraine,1,UKR,2022-06-29 14:40:41,NULL
224,Red Crescent Society of the United Arab Emirates,United Arab Emirates,2,ARE,2022-06-29 14:40:41,NULL
225,British Red Cross,United Kingdom,3,GBR,2022-06-29 14:40:41,NULL
226,American Red Cross,United States,4,USA,2022-06-29 14:40:41,NULL
227,American Red Cross,United States Virgin Islands,342,USA,2022-06-29 14:40:41,NULL
228,Uruguayan Red Cross,Uruguay,5,URY,2022-06-29 14:40:41,NULL
229,Red Crescent Society of Uzbekistan,Uzbekistan,6,UZB,2022-06-29 14:40:41,NULL
230,Vanuatu Red Cross Society,Vanuatu,7,VUT,2022-06-29 14:40:41,NULL
231,Venezuelan Red Cross,Venezuela,8,VEN,2022-06-29 14:40:41,NULL
232,Vietnam Red Cross Society,Viet Nam,191,VNM,2022-06-29 14:40:41,NULL
233,Yemen Red Crescent Society,Yemen,10,YEM,2022-06-29 14:40:41,NULL
234,Zambia Red Cross Society,Zambia,12,ZMB,2022-06-29 14:40:41,NULL
235,Zimbabwe Red Cross Society,Zimbabwe,13,ZWE,2022-06-29 14:40:41,NULL
236,IFRC Secretariate,IFRC Secretariate,1000,,2022-06-29 14:40:41,NULL
237,IFRC Americas,IFRC Americas,1001,,2022-06-29 14:40:41,NULL
238,IFRC Europe,IFRC Europe,1002,,2022-06-29 14:40:41,NULL
239,IFRC Africa,IFRC Africa,1003,,2022-06-29 14:40:41,NULL
240,IFRC MENA,IFRC MENA,1004,,2022-06-29 14:40:41,NULL
241,IFRC Asia Pacific,IFRC Asia Pacific,1005,,2022-06-29 14:40:41,NULL
242,ICRC,ICRC,1006,,2022-06-29 14:40:41,NULL
